,Year,Timesteps,Region,Technology,Carrier,Value
1380,2028,13,reg1,Elec_distribution,Electricity,2266290.237474195
1381,2028,14,reg1,Elec_distribution,Electricity,2018112.401867555
1382,2028,15,reg1,Elec_distribution,Electricity,1883747.2300217364
1383,2028,16,reg1,Elec_distribution,Electricity,1819574.0630814608
1384,2028,17,reg1,Elec_distribution,Electricity,1882854.3886402166
1385,2028,18,reg1,Elec_distribution,Electricity,2025017.5429248826
1386,2028,19,reg1,Elec_distribution,Electricity,2161863.1157788713
1387,2028,20,reg1,Elec_distribution,Electricity,2305337.149197099
1388,2028,21,reg1,Elec_distribution,Electricity,2178663.7238585497
1389,2028,22,reg1,Elec_distribution,Electricity,1820180.7865970992
1390,2028,23,reg1,Elec_distribution,Electricity,1632101.6588935389
1391,2028,24,reg1,Elec_distribution,Electricity,1645434.0455848707
1392,2029,1,reg1,Elec_distribution,Electricity,1552326.2604565823
1393,2029,2,reg1,Elec_distribution,Electricity,1605855.325311772
1394,2029,3,reg1,Elec_distribution,Electricity,1551730.1029487718
1395,2029,4,reg1,Elec_distribution,Electricity,1597828.1013010733
1396,2029,5,reg1,Elec_distribution,Electricity,1622975.6729134598
1397,2029,6,reg1,Elec_distribution,Electricity,1693343.2577576651
1398,2029,7,reg1,Elec_distribution,Electricity,1913261.3054551678
1399,2029,8,reg1,Elec_distribution,Electricity,2269335.736549538
1400,2029,9,reg1,Elec_distribution,Electricity,2084109.4813307717
1401,2029,10,reg1,Elec_distribution,Electricity,1972650.5767272937
1402,2029,11,reg1,Elec_distribution,Electricity,2080272.8312038393
1403,2029,12,reg1,Elec_distribution,Electricity,2255623.835025809
1404,2029,13,reg1,Elec_distribution,Electricity,2356965.8887362527
1405,2029,14,reg1,Elec_distribution,Electricity,2091141.9939938888
1406,2029,15,reg1,Elec_distribution,Electricity,1946240.5624576947
1407,2029,16,reg1,Elec_distribution,Electricity,1817782.8810438404
1408,2029,17,reg1,Elec_distribution,Electricity,1880077.7773284828
1409,2029,18,reg1,Elec_distribution,Electricity,2014065.300247441
1410,2029,19,reg1,Elec_distribution,Electricity,2153966.459544841
1411,2029,20,reg1,Elec_distribution,Electricity,2305337.149197099
1412,2029,21,reg1,Elec_distribution,Electricity,2168038.908889279
1413,2029,22,reg1,Elec_distribution,Electricity,1789307.3989314067
1414,2029,23,reg1,Elec_distribution,Electricity,1570093.949925271
1415,2029,24,reg1,Elec_distribution,Electricity,1585499.9355996447
1416,2030,1,reg1,Elec_distribution,Electricity,1645394.937935143
1417,2030,2,reg1,Elec_distribution,Electricity,1689785.725971303
1418,2030,3,reg1,Elec_distribution,Electricity,1636173.8068357103
1419,2030,4,reg1,Elec_distribution,Electricity,1682405.9830135417
1420,2030,5,reg1,Elec_distribution,Electricity,1709666.0895294177
1421,2030,6,reg1,Elec_distribution,Electricity,1786736.4785447735
1422,2030,7,reg1,Elec_distribution,Electricity,1990690.2613438033
1423,2030,8,reg1,Elec_distribution,Electricity,2127535.3482174147
1424,2030,9,reg1,Elec_distribution,Electricity,2069671.4476497662
1425,2030,10,reg1,Elec_distribution,Electricity,1963884.1180165785
1426,2030,11,reg1,Elec_distribution,Electricity,1967295.9608825345
1427,2030,12,reg1,Elec_distribution,Electricity,2001332.2762485505
1428,2030,13,reg1,Elec_distribution,Electricity,2019774.6166730148
1429,2030,14,reg1,Elec_distribution,Electricity,1874213.2361081156
1430,2030,15,reg1,Elec_distribution,Electricity,1803476.6612561333
1431,2030,16,reg1,Elec_distribution,Electricity,1752831.8936947724
1432,2030,17,reg1,Elec_distribution,Electricity,1806550.371622611
1433,2030,18,reg1,Elec_distribution,Electricity,2040122.8662683524
1434,2030,19,reg1,Elec_distribution,Electricity,2224020.462914225
1435,2030,20,reg1,Elec_distribution,Electricity,2381501.562869811
1436,2030,21,reg1,Elec_distribution,Electricity,2228308.657972542
1437,2030,22,reg1,Elec_distribution,Electricity,1880728.4377588774
1438,2030,23,reg1,Elec_distribution,Electricity,1674595.2841686576
1439,2030,24,reg1,Elec_distribution,Electricity,1678796.105958245
1440,2019,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1441,2019,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1442,2019,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1443,2019,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1444,2019,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1445,2019,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1446,2019,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1447,2019,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1448,2019,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1449,2019,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1450,2019,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1451,2019,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1452,2019,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1453,2019,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1454,2019,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1455,2019,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1456,2019,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1457,2019,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1458,2019,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1459,2019,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1460,2019,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1461,2019,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1462,2019,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1463,2019,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1464,2020,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1465,2020,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1466,2020,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1467,2020,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1468,2020,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1469,2020,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1470,2020,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1471,2020,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1472,2020,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1473,2020,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1474,2020,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1475,2020,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1476,2020,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1477,2020,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1478,2020,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1479,2020,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1480,2020,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1481,2020,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1482,2020,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1483,2020,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1484,2020,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1485,2020,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1486,2020,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1487,2020,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1488,2021,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1489,2021,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1490,2021,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1491,2021,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1492,2021,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1493,2021,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1494,2021,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1495,2021,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1496,2021,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1497,2021,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1498,2021,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1499,2021,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1500,2021,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1501,2021,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1502,2021,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1503,2021,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1504,2021,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1505,2021,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1506,2021,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1507,2021,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1508,2021,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1509,2021,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1510,2021,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1511,2021,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1512,2022,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1513,2022,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1514,2022,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1515,2022,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1516,2022,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1517,2022,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1518,2022,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1519,2022,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1520,2022,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1521,2022,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1522,2022,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1523,2022,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1524,2022,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1525,2022,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1526,2022,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1527,2022,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1528,2022,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1529,2022,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1530,2022,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1531,2022,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1532,2022,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1533,2022,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1534,2022,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1535,2022,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1536,2023,1,reg2,Diesel_PP,Diesel,1.0368703082045285
1537,2023,2,reg2,Diesel_PP,Diesel,1.0368703082045285
1538,2023,3,reg2,Diesel_PP,Diesel,1.0368703082045285
1539,2023,4,reg2,Diesel_PP,Diesel,1.0368703082045285
1540,2023,5,reg2,Diesel_PP,Diesel,1.0368703082045285
1541,2023,6,reg2,Diesel_PP,Diesel,1.0368703082045285
1542,2023,7,reg2,Diesel_PP,Diesel,1.0368703082045285
1543,2023,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1544,2023,9,reg2,Diesel_PP,Diesel,1.0368703082045285
1545,2023,10,reg2,Diesel_PP,Diesel,1.0368703082045285
1546,2023,11,reg2,Diesel_PP,Diesel,1.0368703082045285
1547,2023,12,reg2,Diesel_PP,Diesel,1.0368703082045285
1548,2023,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1549,2023,14,reg2,Diesel_PP,Diesel,1.0368703082045285
1550,2023,15,reg2,Diesel_PP,Diesel,1.0368703082045285
1551,2023,16,reg2,Diesel_PP,Diesel,1.0368703082045285
1552,2023,17,reg2,Diesel_PP,Diesel,1.0368703082045285
1553,2023,18,reg2,Diesel_PP,Diesel,1.0368703082045285
1554,2023,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1555,2023,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1556,2023,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1557,2023,22,reg2,Diesel_PP,Diesel,1.0368703082045285
1558,2023,23,reg2,Diesel_PP,Diesel,1.0368703082045285
1559,2023,24,reg2,Diesel_PP,Diesel,1.0368703082045285
1560,2024,1,reg2,Diesel_PP,Diesel,0.0
1561,2024,2,reg2,Diesel_PP,Diesel,0.0
1562,2024,3,reg2,Diesel_PP,Diesel,0.0
1563,2024,4,reg2,Diesel_PP,Diesel,0.0
1564,2024,5,reg2,Diesel_PP,Diesel,0.0
1565,2024,6,reg2,Diesel_PP,Diesel,0.0
1566,2024,7,reg2,Diesel_PP,Diesel,0.0
1567,2024,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1568,2024,9,reg2,Diesel_PP,Diesel,0.0
1569,2024,10,reg2,Diesel_PP,Diesel,0.0
1570,2024,11,reg2,Diesel_PP,Diesel,0.0
1571,2024,12,reg2,Diesel_PP,Diesel,0.0
1572,2024,13,reg2,Diesel_PP,Diesel,0.0
1573,2024,14,reg2,Diesel_PP,Diesel,0.0
1574,2024,15,reg2,Diesel_PP,Diesel,0.0
1575,2024,16,reg2,Diesel_PP,Diesel,0.0
1576,2024,17,reg2,Diesel_PP,Diesel,0.0
1577,2024,18,reg2,Diesel_PP,Diesel,0.0
1578,2024,19,reg2,Diesel_PP,Diesel,1.0368703082045285
1579,2024,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1580,2024,21,reg2,Diesel_PP,Diesel,1.0368703082045285
1581,2024,22,reg2,Diesel_PP,Diesel,0.0
1582,2024,23,reg2,Diesel_PP,Diesel,0.0
1583,2024,24,reg2,Diesel_PP,Diesel,0.0
1584,2025,1,reg2,Diesel_PP,Diesel,0.0
1585,2025,2,reg2,Diesel_PP,Diesel,0.0
1586,2025,3,reg2,Diesel_PP,Diesel,0.0
1587,2025,4,reg2,Diesel_PP,Diesel,0.0
1588,2025,5,reg2,Diesel_PP,Diesel,0.0
1589,2025,6,reg2,Diesel_PP,Diesel,0.0
1590,2025,7,reg2,Diesel_PP,Diesel,0.0
1591,2025,8,reg2,Diesel_PP,Diesel,0.0
1592,2025,9,reg2,Diesel_PP,Diesel,0.0
1593,2025,10,reg2,Diesel_PP,Diesel,0.0
1594,2025,11,reg2,Diesel_PP,Diesel,0.0
1595,2025,12,reg2,Diesel_PP,Diesel,0.0
1596,2025,13,reg2,Diesel_PP,Diesel,0.0
1597,2025,14,reg2,Diesel_PP,Diesel,0.0
1598,2025,15,reg2,Diesel_PP,Diesel,0.0
1599,2025,16,reg2,Diesel_PP,Diesel,0.0
1600,2025,17,reg2,Diesel_PP,Diesel,0.0
1601,2025,18,reg2,Diesel_PP,Diesel,0.0
1602,2025,19,reg2,Diesel_PP,Diesel,0.0
1603,2025,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1604,2025,21,reg2,Diesel_PP,Diesel,0.0
1605,2025,22,reg2,Diesel_PP,Diesel,0.0
1606,2025,23,reg2,Diesel_PP,Diesel,0.0
1607,2025,24,reg2,Diesel_PP,Diesel,0.0
1608,2026,1,reg2,Diesel_PP,Diesel,0.0
1609,2026,2,reg2,Diesel_PP,Diesel,0.0
1610,2026,3,reg2,Diesel_PP,Diesel,0.0
1611,2026,4,reg2,Diesel_PP,Diesel,0.0
1612,2026,5,reg2,Diesel_PP,Diesel,0.0
1613,2026,6,reg2,Diesel_PP,Diesel,0.0
1614,2026,7,reg2,Diesel_PP,Diesel,0.0
1615,2026,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1616,2026,9,reg2,Diesel_PP,Diesel,0.0
1617,2026,10,reg2,Diesel_PP,Diesel,0.0
1618,2026,11,reg2,Diesel_PP,Diesel,0.0
1619,2026,12,reg2,Diesel_PP,Diesel,0.0
1620,2026,13,reg2,Diesel_PP,Diesel,0.0
1621,2026,14,reg2,Diesel_PP,Diesel,0.0
1622,2026,15,reg2,Diesel_PP,Diesel,0.0
1623,2026,16,reg2,Diesel_PP,Diesel,0.0
1624,2026,17,reg2,Diesel_PP,Diesel,0.0
1625,2026,18,reg2,Diesel_PP,Diesel,0.0
1626,2026,19,reg2,Diesel_PP,Diesel,0.0
1627,2026,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1628,2026,21,reg2,Diesel_PP,Diesel,0.0
1629,2026,22,reg2,Diesel_PP,Diesel,0.0
1630,2026,23,reg2,Diesel_PP,Diesel,0.0
1631,2026,24,reg2,Diesel_PP,Diesel,0.0
1632,2027,1,reg2,Diesel_PP,Diesel,0.0
1633,2027,2,reg2,Diesel_PP,Diesel,0.0
1634,2027,3,reg2,Diesel_PP,Diesel,0.0
1635,2027,4,reg2,Diesel_PP,Diesel,0.0
1636,2027,5,reg2,Diesel_PP,Diesel,0.0
1637,2027,6,reg2,Diesel_PP,Diesel,0.0
1638,2027,7,reg2,Diesel_PP,Diesel,0.0
1639,2027,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1640,2027,9,reg2,Diesel_PP,Diesel,0.0
1641,2027,10,reg2,Diesel_PP,Diesel,0.0
1642,2027,11,reg2,Diesel_PP,Diesel,0.0
1643,2027,12,reg2,Diesel_PP,Diesel,0.0
1644,2027,13,reg2,Diesel_PP,Diesel,0.0
1645,2027,14,reg2,Diesel_PP,Diesel,0.0
1646,2027,15,reg2,Diesel_PP,Diesel,0.0
1647,2027,16,reg2,Diesel_PP,Diesel,0.0
1648,2027,17,reg2,Diesel_PP,Diesel,0.0
1649,2027,18,reg2,Diesel_PP,Diesel,0.0
1650,2027,19,reg2,Diesel_PP,Diesel,0.0
1651,2027,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1652,2027,21,reg2,Diesel_PP,Diesel,0.0
1653,2027,22,reg2,Diesel_PP,Diesel,0.0
1654,2027,23,reg2,Diesel_PP,Diesel,0.0
1655,2027,24,reg2,Diesel_PP,Diesel,0.0
1656,2028,1,reg2,Diesel_PP,Diesel,0.0
1657,2028,2,reg2,Diesel_PP,Diesel,0.0
1658,2028,3,reg2,Diesel_PP,Diesel,0.0
1659,2028,4,reg2,Diesel_PP,Diesel,0.0
1660,2028,5,reg2,Diesel_PP,Diesel,0.0
1661,2028,6,reg2,Diesel_PP,Diesel,0.0
1662,2028,7,reg2,Diesel_PP,Diesel,0.0
1663,2028,8,reg2,Diesel_PP,Diesel,0.0
1664,2028,9,reg2,Diesel_PP,Diesel,0.0
1665,2028,10,reg2,Diesel_PP,Diesel,0.0
1666,2028,11,reg2,Diesel_PP,Diesel,0.0
1667,2028,12,reg2,Diesel_PP,Diesel,0.0
1668,2028,13,reg2,Diesel_PP,Diesel,0.0
1669,2028,14,reg2,Diesel_PP,Diesel,0.0
1670,2028,15,reg2,Diesel_PP,Diesel,0.0
1671,2028,16,reg2,Diesel_PP,Diesel,0.0
1672,2028,17,reg2,Diesel_PP,Diesel,0.0
1673,2028,18,reg2,Diesel_PP,Diesel,0.0
1674,2028,19,reg2,Diesel_PP,Diesel,0.0
1675,2028,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1676,2028,21,reg2,Diesel_PP,Diesel,0.0
1677,2028,22,reg2,Diesel_PP,Diesel,0.0
1678,2028,23,reg2,Diesel_PP,Diesel,0.0
1679,2028,24,reg2,Diesel_PP,Diesel,0.0
1680,2029,1,reg2,Diesel_PP,Diesel,0.0
1681,2029,2,reg2,Diesel_PP,Diesel,0.0
1682,2029,3,reg2,Diesel_PP,Diesel,0.0
1683,2029,4,reg2,Diesel_PP,Diesel,0.0
1684,2029,5,reg2,Diesel_PP,Diesel,0.0
1685,2029,6,reg2,Diesel_PP,Diesel,0.0
1686,2029,7,reg2,Diesel_PP,Diesel,0.0
1687,2029,8,reg2,Diesel_PP,Diesel,1.0368703082045285
1688,2029,9,reg2,Diesel_PP,Diesel,0.0
1689,2029,10,reg2,Diesel_PP,Diesel,0.0
1690,2029,11,reg2,Diesel_PP,Diesel,0.0
1691,2029,12,reg2,Diesel_PP,Diesel,0.0
1692,2029,13,reg2,Diesel_PP,Diesel,1.0368703082045285
1693,2029,14,reg2,Diesel_PP,Diesel,0.0
1694,2029,15,reg2,Diesel_PP,Diesel,0.0
1695,2029,16,reg2,Diesel_PP,Diesel,0.0
1696,2029,17,reg2,Diesel_PP,Diesel,0.0
1697,2029,18,reg2,Diesel_PP,Diesel,0.0
1698,2029,19,reg2,Diesel_PP,Diesel,0.0
1699,2029,20,reg2,Diesel_PP,Diesel,1.0368703082045285
1700,2029,21,reg2,Diesel_PP,Diesel,0.0
1701,2029,22,reg2,Diesel_PP,Diesel,0.0
1702,2029,23,reg2,Diesel_PP,Diesel,0.0
1703,2029,24,reg2,Diesel_PP,Diesel,0.0
1704,2030,1,reg2,Diesel_PP,Diesel,0.0
1705,2030,2,reg2,Diesel_PP,Diesel,0.0
1706,2030,3,reg2,Diesel_PP,Diesel,0.0
1707,2030,4,reg2,Diesel_PP,Diesel,0.0
1708,2030,5,reg2,Diesel_PP,Diesel,0.0
1709,2030,6,reg2,Diesel_PP,Diesel,0.0
1710,2030,7,reg2,Diesel_PP,Diesel,0.0
1711,2030,8,reg2,Diesel_PP,Diesel,0.0
1712,2030,9,reg2,Diesel_PP,Diesel,0.0
1713,2030,10,reg2,Diesel_PP,Diesel,0.0
1714,2030,11,reg2,Diesel_PP,Diesel,0.0
1715,2030,12,reg2,Diesel_PP,Diesel,0.0
1716,2030,13,reg2,Diesel_PP,Diesel,0.0
1717,2030,14,reg2,Diesel_PP,Diesel,0.0
1718,2030,15,reg2,Diesel_PP,Diesel,0.0
1719,2030,16,reg2,Diesel_PP,Diesel,0.0
1720,2030,17,reg2,Diesel_PP,Diesel,0.0
1721,2030,18,reg2,Diesel_PP,Diesel,0.0
1722,2030,19,reg2,Diesel_PP,Diesel,0.0
1723,2030,20,reg2,Diesel_PP,Diesel,0.0
1724,2030,21,reg2,Diesel_PP,Diesel,0.0
1725,2030,22,reg2,Diesel_PP,Diesel,0.0
1726,2030,23,reg2,Diesel_PP,Diesel,0.0
1727,2030,24,reg2,Diesel_PP,Diesel,0.0
1728,2019,1,reg2,Elec_distribution,Electricity,11537.028579599999
1729,2019,2,reg2,Elec_distribution,Electricity,11537.028579599999
1730,2019,3,reg2,Elec_distribution,Electricity,11537.028579599999
1731,2019,4,reg2,Elec_distribution,Electricity,11537.028579599999
1732,2019,5,reg2,Elec_distribution,Electricity,11537.028579599999
1733,2019,6,reg2,Elec_distribution,Electricity,11537.028579599999
1734,2019,7,reg2,Elec_distribution,Electricity,11537.028579599999
1735,2019,8,reg2,Elec_distribution,Electricity,11537.028579599999
1736,2019,9,reg2,Elec_distribution,Electricity,11537.028579599999
1737,2019,10,reg2,Elec_distribution,Electricity,11537.028579599999
1738,2019,11,reg2,Elec_distribution,Electricity,11537.028579599999
1739,2019,12,reg2,Elec_distribution,Electricity,11537.028579599999
1740,2019,13,reg2,Elec_distribution,Electricity,11537.028579599999
1741,2019,14,reg2,Elec_distribution,Electricity,11537.028579599999
1742,2019,15,reg2,Elec_distribution,Electricity,11537.028579599999
1743,2019,16,reg2,Elec_distribution,Electricity,11537.028579599999
1744,2019,17,reg2,Elec_distribution,Electricity,11537.028579599999
1745,2019,18,reg2,Elec_distribution,Electricity,11537.028579599999
1746,2019,19,reg2,Elec_distribution,Electricity,11537.028579599999
1747,2019,20,reg2,Elec_distribution,Electricity,11537.028579599999
1748,2019,21,reg2,Elec_distribution,Electricity,11537.028579599999
1749,2019,22,reg2,Elec_distribution,Electricity,11537.028579599999
1750,2019,23,reg2,Elec_distribution,Electricity,11537.028579599999
1751,2019,24,reg2,Elec_distribution,Electricity,11537.028579599999
1752,2020,1,reg2,Elec_distribution,Electricity,11537.028579599999
1753,2020,2,reg2,Elec_distribution,Electricity,11537.028579599999
1754,2020,3,reg2,Elec_distribution,Electricity,11537.028579599999
1755,2020,4,reg2,Elec_distribution,Electricity,11537.028579599999
1756,2020,5,reg2,Elec_distribution,Electricity,11537.028579599999
1757,2020,6,reg2,Elec_distribution,Electricity,11537.028579599999
1758,2020,7,reg2,Elec_distribution,Electricity,11537.028579599999
1759,2020,8,reg2,Elec_distribution,Electricity,11537.028579599999
1760,2020,9,reg2,Elec_distribution,Electricity,11537.028579599999
1761,2020,10,reg2,Elec_distribution,Electricity,11537.028579599999
1762,2020,11,reg2,Elec_distribution,Electricity,11537.028579599999
1763,2020,12,reg2,Elec_distribution,Electricity,11537.028579599999
1764,2020,13,reg2,Elec_distribution,Electricity,11537.028579599999
1765,2020,14,reg2,Elec_distribution,Electricity,11537.028579599999
1766,2020,15,reg2,Elec_distribution,Electricity,11537.028579599999
1767,2020,16,reg2,Elec_distribution,Electricity,11537.028579599999
1768,2020,17,reg2,Elec_distribution,Electricity,11537.028579599999
1769,2020,18,reg2,Elec_distribution,Electricity,11537.028579599999
1770,2020,19,reg2,Elec_distribution,Electricity,11537.028579599999
1771,2020,20,reg2,Elec_distribution,Electricity,11537.028579599999
1772,2020,21,reg2,Elec_distribution,Electricity,11537.028579599999
1773,2020,22,reg2,Elec_distribution,Electricity,11537.028579599999
1774,2020,23,reg2,Elec_distribution,Electricity,11537.028579599999
1775,2020,24,reg2,Elec_distribution,Electricity,11537.028579599999
1776,2021,1,reg2,Elec_distribution,Electricity,11537.028579599999
1777,2021,2,reg2,Elec_distribution,Electricity,11537.028579599999
1778,2021,3,reg2,Elec_distribution,Electricity,11537.028579599999
1779,2021,4,reg2,Elec_distribution,Electricity,11537.028579599999
1780,2021,5,reg2,Elec_distribution,Electricity,11537.028579599999
1781,2021,6,reg2,Elec_distribution,Electricity,11537.028579599999
1782,2021,7,reg2,Elec_distribution,Electricity,11537.028579599999
1783,2021,8,reg2,Elec_distribution,Electricity,11537.028579599999
1784,2021,9,reg2,Elec_distribution,Electricity,11537.028579599999
1785,2021,10,reg2,Elec_distribution,Electricity,11537.028579599999
1786,2021,11,reg2,Elec_distribution,Electricity,11537.028579599999
1787,2021,12,reg2,Elec_distribution,Electricity,11537.028579599999
1788,2021,13,reg2,Elec_distribution,Electricity,11537.028579599999
1789,2021,14,reg2,Elec_distribution,Electricity,11537.028579599999
1790,2021,15,reg2,Elec_distribution,Electricity,11537.028579599999
1791,2021,16,reg2,Elec_distribution,Electricity,11537.028579599999
1792,2021,17,reg2,Elec_distribution,Electricity,11537.028579599999
1793,2021,18,reg2,Elec_distribution,Electricity,11537.028579599999
1794,2021,19,reg2,Elec_distribution,Electricity,11537.028579599999
1795,2021,20,reg2,Elec_distribution,Electricity,11537.028579599999
1796,2021,21,reg2,Elec_distribution,Electricity,11537.028579599999
1797,2021,22,reg2,Elec_distribution,Electricity,11537.028579599999
1798,2021,23,reg2,Elec_distribution,Electricity,11537.028579599999
1799,2021,24,reg2,Elec_distribution,Electricity,11537.028579599999
1800,2022,1,reg2,Elec_distribution,Electricity,42668.793285482345
1801,2022,2,reg2,Elec_distribution,Electricity,42668.793285482345
1802,2022,3,reg2,Elec_distribution,Electricity,42668.793285482345
1803,2022,4,reg2,Elec_distribution,Electricity,42668.793285482345
1804,2022,5,reg2,Elec_distribution,Electricity,42668.793285482345
1805,2022,6,reg2,Elec_distribution,Electricity,42668.793285482345
1806,2022,7,reg2,Elec_distribution,Electricity,42668.793285482345
1807,2022,8,reg2,Elec_distribution,Electricity,42668.793285482345
1808,2022,9,reg2,Elec_distribution,Electricity,42668.793285482345
1809,2022,10,reg2,Elec_distribution,Electricity,42668.793285482345
1810,2022,11,reg2,Elec_distribution,Electricity,42668.793285482345
1811,2022,12,reg2,Elec_distribution,Electricity,42668.793285482345
1812,2022,13,reg2,Elec_distribution,Electricity,42668.793285482345
1813,2022,14,reg2,Elec_distribution,Electricity,42668.793285482345
1814,2022,15,reg2,Elec_distribution,Electricity,42668.793285482345
1815,2022,16,reg2,Elec_distribution,Electricity,42668.793285482345
